respondent_id,resp_gender,region,resp_age,education,polid_numeric,party_preference,prez_vote,alt_dv_realestate,alt_dv_foreign_policy,alt_dv_nuclear_policy,alt_dv_labor_policy,alt_dv_social_policy,manipulation_check1,age_attribute,origin,gender_attribute,career,scandal,labor_policy,housing_policy,social_policy,foreign_policy,nuclear_policy
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,55,Busan,Female,Prosecutor,None,Harmony in labor-management relations,Expansion of public housing,Oppose anti-discrimination law,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,55,Seoul,Female,Prosecutor,Son's military service,Harmony in labor-management relations,Overhaul real estate policy,Social consensus before law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,55,Gwangju,Male,Civil Rights Activist,Bribery allegations,National job guarantee,Overhaul real estate policy,Social consensus before law,Emphasize US-South Korea alliance,National interests reflected
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,40,Gwangju,Male,Civil Rights Activist,Bribery allegations,National job guarantee,Ease real estate tax burden,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,National interests reflected
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,55,Busan,Male,Civil Rights Activist,Ancestors pro-Japanese,Implement 4.5-day workweek,Increase real estate taxes,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,National interests reflected
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,55,Gwangju,Male,Businessperson,None,Harmony in labor-management relations,Increase real estate taxes,Oppose anti-discrimination law,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,70,Gwangju,Female,Civil Rights Activist,Ancestors pro-Japanese,National job guarantee,Expansion of public housing,Social consensus before law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,70,Busan,Female,Civil Rights Activist,None,Implement 4.5-day workweek,Overhaul real estate policy,Prioritize social harmony,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,70,Seoul,Male,Civil Rights Activist,Son's military service,Implement 4.5-day workweek,Expansion of public housing,Oppose anti-discrimination law,Economic cooperation with North Korea,National interests reflected
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,55,Busan,Male,Businessperson,Bribery allegations,Implement 4.5-day workweek,Increase real estate taxes,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,National interests reflected
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,55,Seoul,Male,Civil Rights Activist,Bribery allegations,Flexibility in working hours,Expansion of public housing,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,National interests reflected
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,55,Seoul,Male,Prosecutor,None,Implement 4.5-day workweek,Increase real estate taxes,Prioritize social harmony,Balanced diplomacy between US and China,Pursue independent nuclear armament
R_4uKi8980wKFxDFD,Female,Capital Area,44,University,8,Democratic Party,다른 후보,Major expansion of public housing,Early restart of economic cooperation with North Korea,Oppose nuclear weapons deployment,Promote harmony in labor relations,Quick enactment of anti-discrimination law,Progressive,70,Seoul,Male,Civil Rights Activist,None,Harmony in labor-management relations,Expansion of public housing,Expedited enactment of anti-discrimination law,Emphasize US-South Korea alliance,National interests reflected
R_4uOclgVedVZh985,Female,Capital Area,32,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive,55,Seoul,Female,Businessperson,Ancestors pro-Japanese,Implement 4.5-day workweek,Overhaul real estate policy,Expedited enactment of anti-discrimination law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4uOclgVedVZh985,Female,Capital Area,32,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive,55,Gwangju,Female,Prosecutor,Son's military service,National job guarantee,Increase real estate taxes,Oppose anti-discrimination law,Diplomacy centered on national interests,National interests reflected
R_4uOclgVedVZh985,Female,Capital Area,32,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive,40,Gwangju,Female,Prosecutor,None,Harmony in labor-management relations,Overhaul real estate policy,Social consensus before law,Diplomacy centered on national interests,No deployment of nuclear weapons
R_4uOclgVedVZh985,Female,Capital Area,32,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive,40,Gwangju,Male,Businessperson,Ancestors pro-Japanese,Harmony in labor-management relations,Expansion of public housing,Oppose anti-discrimination law,Emphasize US-South Korea alliance,Pursue independent nuclear armament
R_4uOclgVedVZh985,Female,Capital Area,32,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive,55,Gwangju,Male,Diplomat,Bribery allegations,Flexibility in working hours,Increase real estate taxes,Prioritize social harmony,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_4uOclgVedVZh985,Female,Capital Area,32,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive,70,Gwangju,Female,Civil Rights Activist,Ancestors pro-Japanese,Harmony in labor-management relations,Expansion of public housing,Social consensus before law,Balanced diplomacy between US and China,National interests reflected
R_4uOclgVedVZh985,Female,Capital Area,32,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive,40,Seoul,Female,Diplomat,Son's military service,Flexibility in working hours,Ease real estate tax burden,Oppose anti-discrimination law,Emphasize US-South Korea alliance,Deploy tactical nukes and US sharing
R_4uOclgVedVZh985,Female,Capital Area,32,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive,70,Busan,Male,Civil Rights Activist,None,National job guarantee,Overhaul real estate policy,Prioritize social harmony,Emphasize US-South Korea alliance,National interests reflected
R_4uOclgVedVZh985,Female,Capital Area,32,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive,70,Gwangju,Female,Civil Rights Activist,Ancestors pro-Japanese,National job guarantee,Overhaul real estate policy,Expedited enactment of anti-discrimination law,Economic cooperation with North Korea,Deploy tactical nukes and US sharing
R_4uOclgVedVZh985,Female,Capital Area,32,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive,40,Gwangju,Male,Civil Rights Activist,Son's military service,Implement 4.5-day workweek,Expansion of public housing,Oppose anti-discrimination law,Emphasize US-South Korea alliance,National interests reflected
R_4uOclgVedVZh985,Female,Capital Area,32,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive,55,Busan,Male,Civil Rights Activist,Bribery allegations,Flexibility in working hours,Increase real estate taxes,Expedited enactment of anti-discrimination law,Balanced diplomacy between US and China,No deployment of nuclear weapons
R_4uOclgVedVZh985,Female,Capital Area,32,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive,40,Seoul,Female,Civil Rights Activist,Ancestors pro-Japanese,Harmony in labor-management relations,Increase real estate taxes,Prioritize social harmony,Diplomacy centered on national interests,Pursue independent nuclear armament
R_4uOclgVedVZh985,Female,Capital Area,32,University,3,Democratic Party,Lee Jae-myung,Stronger real estate taxation,Early restart of economic cooperation with North Korea,US tactical nukes and nuclear sharing if needed,Phase in 4.5-day workweek,Oppose comprehensive anti-discrimination law,Progressive,70,Gwangju,Female,Diplomat,Ancestors pro-Japanese,Harmony in labor-management relations,Expansion of public housing,Prioritize social harmony,Diplomacy centered on national interests,No deployment of nuclear weapons
